web-scraper-order,web-scraper-start-url,Titre,Etat_frigo,Adresse,Prix,url,url-href,lien_image-src
"1738088888-11","https://www.expat-dakar.com/refrigerateurs-congelateurs","REFRIGERATEUR COMBINE - ELACTRON-3 TIROIRS + FONTAINE–A+","Neuf","Ouakam,
                                                                                Dakar","349 000 F Cfa","REFRIGERATEUR COMBINE - ELACTRON-3 TIROIRS + FONTAINE–A+
                                Neuf
                                                                                    Ouakam,
                                                                                Dakar
                                    
                                        mardi, 12:57
                                    
                    349 000 F Cfa
                        
                        775506161
                    
                        776571934
                    
                        775506161","https://www.expat-dakar.com/annonce/refrigerateur-combine-elactron-3-tiroirs-fontaine-a-4094957","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2dd281451c419ac090f943854d78ebe8/-/horizon-files-prod/ed/picture/qgezj78/92cc75f48e0b013d6bca65bdfa01f6b7e231cdfd.jpg"
"1738088907-12","https://www.expat-dakar.com/refrigerateurs-congelateurs","REFRIGERATEUR COMBINE – ASTECH - 3 TIROIRS – 315 L","Neuf","Ouakam,
                                                                                Dakar","360 900 F Cfa","REFRIGERATEUR COMBINE – ASTECH - 3 TIROIRS – 315 L
                                Neuf
                                                                                    Ouakam,
                                                                                Dakar
                                    
                                        mardi, 10:39
                                    
                    360 900 F Cfa
                        
                        775506161
                    
                        776571934
                    
                        775506161","https://www.expat-dakar.com/annonce/refrigerateur-combine-astech-3-tiroirs-315-l-5357870","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e712eb678774e76406b7b359134fb2ad/-/horizon-files-prod/ed/picture/q9m0e946/1cdbadd308702094f4575a5da274eea080a4b24a.jpg"
"1738088926-13","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGELATEUR VERTICAL - ASTECH - 7 TIROIRS - ALUMINIUM","Neuf","Ouakam,
                                                                                Dakar","319 990 F Cfa","CONGELATEUR VERTICAL - ASTECH - 7 TIROIRS - ALUMINIUM
                                Neuf
                                                                                    Ouakam,
                                                                                Dakar
                                    
                                        mardi, 10:19
                                    
                    319 990 F Cfa
                        
                        775506161
                    
                        776571934
                    
                        775506161","https://www.expat-dakar.com/annonce/congelateur-vertical-astech-7-tiroirs-aluminium-5367242","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b910722d948039351c3c1a99e7d2221c/-/horizon-files-prod/ed/picture/qend6npj/e17325703ac82e2646a9b2b8445a61e593013434.jpg"
"1738088946-14","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 9 TIROIRS ICONA GOLD","Neuf","Plateau,
                                                                                Dakar","319 000 F Cfa","CONGÉLATEUR 9 TIROIRS ICONA GOLD
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        Hier, 23:44
                                    
                    319 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/congelateur-9-tiroirs-icona-gold-5372337","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8917c16917d278fd98083b71161e909f/-/horizon-files-prod/ed/picture/qj4mnw8r/06c52d541d0d144db0ea43d9fb96da44bf261486.jpg"
"1738088966-15","https://www.expat-dakar.com/refrigerateurs-congelateurs","REFRIGERATEUR - VITRINE – ASTECH - 1 PORTE – 380 LITRES – A","Neuf","Ouakam,
                                                                                Dakar","365 000 F Cfa","REFRIGERATEUR - VITRINE – ASTECH - 1 PORTE – 380 LITRES – A
                                Neuf
                                                                                    Ouakam,
                                                                                Dakar
                                    
                                        mardi, 10:16
                                    
                    365 000 F Cfa
                        
                        775506161
                    
                        776571934
                    
                        775506161","https://www.expat-dakar.com/annonce/refrigerateur-vitrine-astech-1-porte-380-litres-a-5375282","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2c92715a9eb37c1cbd7de058900778e9/-/horizon-files-prod/ed/picture/qpdpxekp/f0cc0fbdabad307edb638e111ada4c350e3f5a85.jpg"
"1738088986-16","https://www.expat-dakar.com/refrigerateurs-congelateurs","REFRIGERATEUR - ASTECH - VITRINE – 280 LITRES – A+","Neuf","Ouakam,
                                                                                Dakar","285 000 F Cfa","REFRIGERATEUR - ASTECH - VITRINE – 280 LITRES – A+
                                Neuf
                                                                                    Ouakam,
                                                                                Dakar
                                    
                                        mardi, 10:16
                                    
                    285 000 F Cfa
                        
                        775506161
                    
                        776571934
                    
                        775506161","https://www.expat-dakar.com/annonce/refrigerateur-astech-vitrine-280-litres-a-5375295","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f69abe0a81c75f92e2dea7b9b6741c75/-/horizon-files-prod/ed/picture/qq4qmepk/d1742eb2fd30411321081f44ff1e407ccc03226e.jpg"
"1738089007-17","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGELATEUR HORIZONTAL - ASTECH - 280 LITRES","Neuf","Ouakam,
                                                                                Dakar","189 900 F Cfa","CONGELATEUR HORIZONTAL - ASTECH - 280 LITRES
                                Neuf
                                                                                    Ouakam,
                                                                                Dakar
                                    
                                        mardi, 10:15
                                    
                    189 900 F Cfa
                        
                        775506161
                    
                        776571934
                    
                        775506161","https://www.expat-dakar.com/annonce/congelateur-horizontal-astech-280-litres-5386900","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8d8c9f064a0529035a7e50a9942427a1/-/horizon-files-prod/ed/picture/q6x70e06/5f8f6c5a97fe16a61b02c3e9a2a1ce6e0ff2624c.jpg"
"1738089027-18","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGELATEURHORIZONTAL - ASTECH  – 320 LITRES","Neuf","Ouakam,
                                                                                Dakar","219 900 F Cfa","CONGELATEURHORIZONTAL - ASTECH  – 320 LITRES
                                Neuf
                                                                                    Ouakam,
                                                                                Dakar
                                    
                                        mardi, 10:15
                                    
                    219 900 F Cfa
                        
                        775506161
                    
                        776571934
                    
                        775506161","https://www.expat-dakar.com/annonce/congelateurhorizontal-astech-320-litres-5386910","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b1ab99a16a641644ad9a92cbed7d8133/-/horizon-files-prod/ed/picture/qrz2dpd4/ad301f6330de162fb70691d2ef9204bbbd1bc154.jpg"
"1738089046-19","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGELATEUR HORIZONTAL - ASTECH – 600 LITRES","Neuf","Ouakam,
                                                                                Dakar","349 900 F Cfa","CONGELATEUR HORIZONTAL - ASTECH – 600 LITRES
                                Neuf
                                                                                    Ouakam,
                                                                                Dakar
                                    
                                        mardi, 10:17
                                    
                    349 900 F Cfa
                        
                        775506161
                    
                        776571934
                    
                        775506161","https://www.expat-dakar.com/annonce/congelateur-horizontal-astech-600-litres-5386922","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7a09e75dce86c5399be6df392279ac99/-/horizon-files-prod/ed/picture/q6x70g76/15e9e7e0606589dca369dc2b69043f187115ca53.jpg"
"1738089066-20","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGELATEUR HORIZONTAL - ASTECH – 260 LITRES","Neuf","Ouakam,
                                                                                Dakar","179 900 F Cfa","CONGELATEUR HORIZONTAL - ASTECH – 260 LITRES
                                Neuf
                                                                                    Ouakam,
                                                                                Dakar
                                    
                                        mardi, 10:13
                                    
                    179 900 F Cfa
                        
                        775506161
                    
                        776571934
                    
                        775506161","https://www.expat-dakar.com/annonce/congelateur-horizontal-astech-260-litres-5386947","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3b25e59a5b2c300fb34cd1cd8fdac4f5/-/horizon-files-prod/ed/picture/q0gpmqgk/eec462541616d5f1f403463a559f9ba766d714eb.jpg"
"1738089087-21","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGÉLATEUR 300 LITRES ASCOLI ITALIE","Neuf","Plateau,
                                                                                Dakar","159 000 F Cfa","CONGÉLATEUR 300 LITRES ASCOLI ITALIE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        25. déc. '24, 15:38
                                    
                    159 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/congelateur-300-litres-ascoli-italie-5390104","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6410b18c5a15846d1d2c763c8cd4ce3f/-/horizon-files-prod/ed/picture/q9mm0j6v/1e082e10c51294b18db1b536ac59b7b4c2b104a8.jpg"
"1738089106-22","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR ELECTRICOOL COMBINÉ 4 TIROIRS NOIR-MIROIR","Neuf","Plateau,
                                                                                Dakar","429 000 F Cfa","RÉFRIGÉRATEUR ELECTRICOOL COMBINÉ 4 TIROIRS NOIR-MIROIR
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:39
                                    
                    429 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/refrigerateur-electricool-combine-4-tiroirs-noir-miroir-5502083","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f786a6872096797e0b23bae5f3803ddf/-/horizon-files-prod/ed/picture/q2jj5v4v/bad5eeb7e25d60ef99bed2b3996ceeb99acd7941.jpg"
"1738089127-23","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR ROCH BAR 85 LITRES 1 PORTE","Neuf","Plateau,
                                                                                Dakar","88 000 F Cfa","RÉFRIGÉRATEUR ROCH BAR 85 LITRES 1 PORTE
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:39
                                    
                    88 000 F Cfa
                        
                        768882180","https://www.expat-dakar.com/annonce/refrigerateur-roch-bar-85-litres-1-porte-5502147","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f1fd0e9eddc377d949424fd432656b68/-/horizon-files-prod/ed/picture/q0gg54gx/02ec649ec4978ab7c9d371b4bdbfd7fb24e553b1.jpg"
"1738089146-24","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGELATEUR ASTECH HORIZONTAL","Neuf","Plateau,
                                                                                Dakar","119 000 F Cfa","CONGELATEUR ASTECH HORIZONTAL
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        Hier, 23:36
                                    
                    119 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/congelateur-astech-horizontal-5502432","https://i.roamcdn.net/hz/ed/listing-thumb-543w/61b48e9af81daf235c08c444cae70f38/-/horizon-files-prod/ed/picture/qrzz5xm4/5dd9dc90e50bdf7b3b90bf2697707d7752831a2e.jpg"
"1738089167-25","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGELATEUR WHIRPOOL HORIZONTAL","Neuf","Plateau,
                                                                                Dakar","329 000 F Cfa","CONGELATEUR WHIRPOOL HORIZONTAL
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        Hier, 23:34
                                    
                    329 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/congelateur-whirpool-horizontal-5502435","https://i.roamcdn.net/hz/ed/listing-thumb-543w/129fc222a31060beab859f3ee218348b/-/horizon-files-prod/ed/picture/qgqqz67r/ae03df511aee7a71683defd367df0257086b12ce.jpg"
"1738089186-26","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGELATEUR SOLSTAR HORIZONTAL","Neuf","Plateau,
                                                                                Dakar","469 000 F Cfa","CONGELATEUR SOLSTAR HORIZONTAL
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        Hier, 23:34
                                    
                    469 000 F Cfa
                        
                        774714823","https://www.expat-dakar.com/annonce/congelateur-solstar-horizontal-5502449","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f2c711f5e46951ff786cc7b7e2b36a44/-/horizon-files-prod/ed/picture/qngg2qv0/55236e6508a5f9fb6e6032174b7176246bdcf624.jpg"
"1738089206-27","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR ELECTROLUX 617 LITRES NO FROST","Neuf","Plateau,
                                                                                Dakar","1 065 000 F Cfa","RÉFRIGÉRATEUR ELECTROLUX 617 LITRES NO FROST
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        25. déc. '24, 15:50
                                    
                    1 065 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/refrigerateur-electrolux-617-litres-no-frost-5505061","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3454618ba06e6923cb33dca2589085f4/-/horizon-files-prod/ed/picture/q2jjdzrj/fe69f6a7ef1b0ea110c60967dd282196f93e648c.jpg"
"1738089226-28","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR ROCH 2 PORTES 195 LITRES","Neuf","Plateau,
                                                                                Dakar","179 000 F Cfa","RÉFRIGÉRATEUR ROCH 2 PORTES 195 LITRES
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        25. déc. '24, 15:50
                                    
                    179 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/refrigerateur-roch-2-portes-195-litres-5505076","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7b7d2e98c5f90e359bd2c71d7643fa45/-/horizon-files-prod/ed/picture/qrzz02qx/2ad6f816f131b10e125435e4f46ff6918038cf86.jpg"
"1738089248-29","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR BAR 110LITRES ROCH SILVER","Neuf","Plateau,
                                                                                Dakar","93 000 F Cfa","RÉFRIGÉRATEUR BAR 110LITRES ROCH SILVER
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        25. déc. '24, 15:49
                                    
                    93 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/refrigerateur-bar-110litres-roch-silver-5505091","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3546b463971da8ff1eab4220de3c8c06/-/horizon-files-prod/ed/picture/q0ggzpwd/f8506555c58ffa61416e8e498c58b156cacc4baa.jpg"
"1738089267-30","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR ASTECH COMBINE 5 TIROIRS FC 270","Neuf","Plateau,
                                                                                Dakar","279 000 F Cfa","RÉFRIGÉRATEUR ASTECH COMBINE 5 TIROIRS FC 270
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        lundi, 13:56
                                    
                    279 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/refrigerateur-astech-combine-5-tiroirs-fc-270-5505224","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8f280cf24268284b5e3cefac99c91c48/-/horizon-files-prod/ed/picture/qv44qmzx/d99bf6524405192da9294fe457dcc723dede22e1.jpg"
"1738089287-31","https://www.expat-dakar.com/refrigerateurs-congelateurs","RÉFRIGÉRATEUR ASTECH COMBINE 4T FC335VG","Neuf","Plateau,
                                                                                Dakar","249 000 F Cfa","RÉFRIGÉRATEUR ASTECH COMBINE 4T FC335VG
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:22
                                    
                    249 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/refrigerateur-astech-combine-4t-fc335vg-5505235","https://i.roamcdn.net/hz/ed/listing-thumb-543w/94f7be353056900b81d2db020c969f2d/-/horizon-files-prod/ed/picture/qgqq0582/e59b1d649fd115fd7932e467eac5e0eda8e81487.jpg"
"1738089307-32","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGELATEUR BEKO HORIZONTAL 400LITRES  HSA 32502","Neuf","Plateau,
                                                                                Dakar","259 000 F Cfa","CONGELATEUR BEKO HORIZONTAL 400LITRES  HSA 32502
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        mercredi, 19:34
                                    
                    259 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/congelateur-beko-horizontal-400litres-hsa-32502-5536320","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ae8f216318e9cb41e31deea630e7b7b4/-/horizon-files-prod/ed/picture/qennm6z6/381cfdaac9906b9163038eb86d838bfb9eee86a8.jpg"
"1738089327-33","https://www.expat-dakar.com/refrigerateurs-congelateurs","CONGELATEUR ASTECH HORIZONTAL 400LITRES","Neuf","Plateau,
                                                                                Dakar","229 000 F Cfa","CONGELATEUR ASTECH HORIZONTAL 400LITRES
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. déc. '24, 20:27
                                    
                    229 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/congelateur-astech-horizontal-400litres-5536271","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e0b5e46fd950317b3ebbf96e9edd96b0/-/horizon-files-prod/ed/picture/qnggk4nv/a9b06bbc85898f197f8641f77cbf83a8168e45a0.jpg"
"1738089348-34","https://www.expat-dakar.com/refrigerateurs-congelateurs","Réfrigérateur LG Side by Side GC_287 avec fontaine","Neuf","Plateau,
                                                                                Dakar","1 300 000 F Cfa","Réfrigérateur LG Side by Side GC_287 avec fontaine
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:18
                                    
                    1 300 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/refrigerateur-lg-side-by-side-gc-287-avec-fontaine-5546546","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9041d5857e065cd1063c34b68c7b9781/-/horizon-files-prod/ed/picture/qv44v76j/912e71ca0f442c32bf0111a710f209d02015ca10.jpg"
"1738089367-35","https://www.expat-dakar.com/refrigerateurs-congelateurs","Congélateur 9tiroirs Icona plaque aluminium","Neuf","Plateau,
                                                                                Dakar","310 000 F Cfa","Congélateur 9tiroirs Icona plaque aluminium
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:18
                                    
                    310 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/congelateur-9tiroirs-icona-plaque-aluminium-5546602","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f714d69752771e2be4b3090808cb6abd/-/horizon-files-prod/ed/picture/qv44v72g/73ea1abcc183ae5f07666f6ea14ca78b2446d3ae.jpg"
"1738089387-36","https://www.expat-dakar.com/refrigerateurs-congelateurs","Congélateur 9tiroirs Icona vertical red","Neuf","Plateau,
                                                                                Dakar","310 000 F Cfa","Congélateur 9tiroirs Icona vertical red
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        19. déc. '24, 10:18
                                    
                    310 000 F Cfa
                        
                        783860578","https://www.expat-dakar.com/annonce/congelateur-9tiroirs-icona-vertical-red-5546636","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6e96600161e3535d3d97ee696304deb2/-/horizon-files-prod/ed/picture/qkrrn49j/9896805618cc5473b4f2fe1fb273f737f68245d2.jpg"
"1738089407-37","https://www.expat-dakar.com/refrigerateurs-congelateurs","Réfrigérateur Side by Side Elactron 4 portes Inox","Neuf","Plateau,
                                                                                Dakar","498 000 F Cfa","Réfrigérateur Side by Side Elactron 4 portes Inox
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        25. déc. '24, 15:48
                                    
                    498 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/refrigerateur-side-by-side-elactron-4-portes-inox-5547962","https://i.roamcdn.net/hz/ed/listing-thumb-543w/bdd0cf6f0b596317107ee94293a0f6de/-/horizon-files-prod/ed/picture/qdeeqrgw/0794b5c8606e5aa16068bbd23f9bebc5980094c2.jpg"
"1738089427-38","https://www.expat-dakar.com/refrigerateurs-congelateurs","Réfrigérateur Side by Side Elactron 2P Inox avec Dist","Neuf","Plateau,
                                                                                Dakar","689 000 F Cfa","Réfrigérateur Side by Side Elactron 2P Inox avec Dist
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        25. déc. '24, 15:47
                                    
                    689 000 F Cfa
                        
                        783050985","https://www.expat-dakar.com/annonce/refrigerateur-side-by-side-elactron-2p-inox-avec-dist-5548058","https://i.roamcdn.net/hz/ed/listing-thumb-543w/335692db3fde11be5f70ad2afa9b8b06/-/horizon-files-prod/ed/picture/qkrrkmw2/47fc5a54b3a0a2343cbb76b18a7cc4d73f8d18da.jpg"
"1738089447-39","https://www.expat-dakar.com/refrigerateurs-congelateurs","Réfrigérateur LG Side by Side knock knock","Neuf","Plateau,
                                                                                Dakar","1 450 000 F Cfa","Réfrigérateur LG Side by Side knock knock
                                Neuf
                                                                                    Plateau,
                                                                                Dakar
                                    
                                        14. déc. '24, 20:24
                                    
                    1 450 000 F Cfa
                        
                        777510319
                    
                        777510319","https://www.expat-dakar.com/annonce/refrigerateur-lg-side-by-side-knock-knock-5552197","https://i.roamcdn.net/hz/ed/listing-thumb-543w/80eb108cc49085b6287ddd1cc3ab19cf/-/horizon-files-prod/ed/picture/q4449p72/a832e034a78d5a3468437f687e4640339044fc0b.jpg"
